more than i donations for each project,remaining perc. of donation df,numb. of projects remaining,number of donations remaining
1,0.9540289123096348,202466,1221759
2,0.887268073316982,159718,1136263
3,0.8055068165615232,124816,1031557
4,0.718290436511376,96893,919865
5,0.6351361164925728,75595,813375
6,0.5571136416344755,58942,713457
7,0.48691309206164773,46099,623556
8,0.4259431483385925,36339,545476
9,0.37435920261183747,28999,479416
10,0.33002949327323794,23322,422646
11,0.2925792050949883,18962,374685
12,0.2609541702488851,15587,334186
13,0.233880797825447,12920,299515
14,0.2104532843574769,10777,269513
15,0.19168909701545567,9175,245483
16,0.17518473315107944,7854,224347
17,0.1607949518635735,6770,205919
18,0.14782165979114983,5847,189305
19,0.13721360797919152,5132,175720
20,0.12837421552344117,4566,164399
21,0.12051949390573866,4087,154341
22,0.1132699427079307,3665,145057
23,0.10687621961361235,3309,136869
24,0.10067302759342855,2978,128925
25,0.09540218845241136,2708,122175
26,0.09008293567780258,2446,115363
27,0.08605601457406545,2255,110206
28,0.08222977579021591,2080,105306
29,0.07822159544786905,1903,100172
30,0.07494196220456946,1763,95972
31,0.07162562830354724,1626,91726
32,0.06917683548188354,1528,88590
33,0.0662907582277799,1416,84894
34,0.06406060762233617,1332,82038
35,0.06187418546013645,1252,79238
36,0.05990640551415669,1182,76718
37,0.05805731705698207,1118,74350
38,0.05630661759710642,1059,72108
39,0.05441848588703538,997,69690
40,0.053231570998984096,959,68170
41,0.051470720293355386,904,65915
42,0.05012607066360255,863,64193
43,0.048782982763965574,823,62473
44,0.04751173444965802,786,60845
45,0.04593048270735286,741,58820
46,0.04456553058609389,703,57072
47,0.04291400098857516,658,54956
48,0.04163962921403589,624,53325
49,0.04060654474239652,597,52002
